8.382546997070312500e+01,9.195239257812500000e+01,1.790345916748046875e+02,1.139823760986328125e+02,1.232236633300781250e+02,1.497677917480468750e+02,8.347065734863281250e+01,1.639189910888671875e+02,1.536010589599609375e+02,1.786963348388671875e+02
8.112643432617187500e+01,9.614973449707031250e+01,1.827145080566406250e+02,1.095692520141601562e+02,1.221060867309570312e+02,1.439296722412109375e+02,8.828651428222656250e+01,1.623808441162109375e+02,1.662709960937500000e+02,1.728678131103515625e+02
7.893016052246093750e+01,9.885198211669921875e+01,1.810742492675781250e+02,1.063931503295898438e+02,1.159371490478515625e+02,1.502640380859375000e+02,9.464488220214843750e+01,1.723681488037109375e+02,1.633234100341796875e+02,1.801492614746093750e+02
7.893833160400390625e+01,1.013101348876953125e+02,1.782005920410156250e+02,1.012770462036132812e+02,1.479614410400390625e+02,1.287564849853515625e+02,1.121850585937500000e+02,1.833186798095703125e+02,1.624388427734375000e+02,1.814493408203125000e+02
8.396444702148437500e+01,8.406799316406250000e+01,1.860517730712890625e+02,1.254901809692382812e+02,1.239804687500000000e+02,1.455121917724609375e+02,7.420922851562500000e+01,1.644958648681640625e+02,1.362965393066406250e+02,1.896172485351562500e+02
6.956390380859375000e+01,1.111479873657226562e+02,1.760984039306640625e+02,9.341888427734375000e+01,1.227013168334960938e+02,1.400992431640625000e+02,9.535159301757812500e+01,1.778701324462890625e+02,1.709186248779296875e+02,1.645731811523437500e+02
8.149066162109375000e+01,1.147189025878906250e+02,1.734493103027343750e+02,8.833764648437500000e+01,1.266705627441406250e+02,1.374160308837890625e+02,1.171035079956054688e+02,1.794661254882812500e+02,1.768096313476562500e+02,1.624178771972656250e+02
8.169261169433593750e+01,9.031407165527343750e+01,1.803301391601562500e+02,1.169423217773437500e+02,1.292116088867187500e+02,1.345656738281250000e+02,8.579225158691406250e+01,1.688522644042968750e+02,1.436829833984375000e+02,1.836716308593750000e+02
7.445671844482421875e+01,1.059953994750976562e+02,1.753070678710937500e+02,1.008626632690429688e+02,1.305618743896484375e+02,1.582096099853515625e+02,1.006361160278320312e+02,1.849346771240234375e+02,1.577104644775390625e+02,1.824973449707031250e+02
8.526281738281250000e+01,1.097449645996093750e+02,1.689594726562500000e+02,9.896449279785156250e+01,1.508398895263671875e+02,1.478355865478515625e+02,9.814361572265625000e+01,1.767650756835937500e+02,1.663480682373046875e+02,1.696044006347656250e+02
7.479710388183593750e+01,1.091002883911132812e+02,1.782191772460937500e+02,9.873921203613281250e+01,1.316690368652343750e+02,1.440717315673828125e+02,9.479006958007812500e+01,1.749850769042968750e+02,1.688866271972656250e+02,1.688945312500000000e+02
7.469579315185546875e+01,1.036007080078125000e+02,1.806053161621093750e+02,1.019578933715820312e+02,1.340304565429687500e+02,1.560028991699218750e+02,9.437699890136718750e+01,1.825831604003906250e+02,1.564521942138671875e+02,1.797258758544921875e+02
7.799824523925781250e+01,9.723991394042968750e+01,1.785885620117187500e+02,1.093556518554687500e+02,1.010772171020507812e+02,1.388051147460937500e+02,8.147967529296875000e+01,1.667558593750000000e+02,1.533291320800781250e+02,1.781233062744140625e+02
8.018524169921875000e+01,1.267592849731445312e+02,1.675090026855468750e+02,8.009016418457031250e+01,1.499134674072265625e+02,1.368650207519531250e+02,1.234464340209960938e+02,1.823077545166015625e+02,1.877493896484375000e+02,1.506921386718750000e+02
8.709964752197265625e+01,1.092190704345703125e+02,1.667457275390625000e+02,9.934342956542968750e+01,1.501081085205078125e+02,1.292227478027343750e+02,1.137201156616210938e+02,1.759975280761718750e+02,1.684806976318359375e+02,1.687338562011718750e+02
7.697144317626953125e+01,1.040094146728515625e+02,1.761384124755859375e+02,1.027868957519531250e+02,1.408050537109375000e+02,1.375236358642578125e+02,9.608052825927734375e+01,1.830305328369140625e+02,1.583276214599609375e+02,1.827441101074218750e+02
8.204465484619140625e+01,1.038359909057617188e+02,1.743690490722656250e+02,1.037524871826171875e+02,1.409075469970703125e+02,1.438258209228515625e+02,1.004641876220703125e+02,1.761800689697265625e+02,1.594023284912109375e+02,1.760830535888671875e+02
8.384993743896484375e+01,1.089024581909179688e+02,1.676369628906250000e+02,9.748079681396484375e+01,1.505600128173828125e+02,1.359621582031250000e+02,1.148902740478515625e+02,1.824621734619140625e+02,1.651319885253906250e+02,1.743268127441406250e+02
8.847946929931640625e+01,1.031216888427734375e+02,1.705359497070312500e+02,1.014444961547851562e+02,1.588218383789062500e+02,1.269762649536132812e+02,1.163530731201171875e+02,1.798027496337890625e+02,1.641614685058593750e+02,1.748447570800781250e+02
8.011550903320312500e+01,1.206143493652343750e+02,1.640595703125000000e+02,8.677236938476562500e+01,1.274016113281250000e+02,1.380639953613281250e+02,1.175392913818359375e+02,1.802113800048828125e+02,1.779624328613281250e+02,1.590837249755859375e+02
7.868324279785156250e+01,9.961749267578125000e+01,1.827669677734375000e+02,1.103311157226562500e+02,1.245034484863281250e+02,1.501081848144531250e+02,9.161993408203125000e+01,1.696843719482421875e+02,1.600315856933593750e+02,1.784383239746093750e+02
6.380033874511718750e+01,1.094999542236328125e+02,1.839897155761718750e+02,9.669364929199218750e+01,1.283873291015625000e+02,1.352847137451171875e+02,9.617372894287109375e+01,1.861758880615234375e+02,1.687319335937500000e+02,1.789429626464843750e+02
8.301052856445312500e+01,9.865985870361328125e+01,1.768728027343750000e+02,1.060705947875976562e+02,1.203409118652343750e+02,1.328243255615234375e+02,9.449130249023437500e+01,1.730258636474609375e+02,1.529826049804687500e+02,1.806444396972656250e+02
7.615103149414062500e+01,1.099552917480468750e+02,1.777055664062500000e+02,9.656066894531250000e+01,1.360499420166015625e+02,1.490927429199218750e+02,9.738799285888671875e+01,1.773512725830078125e+02,1.710429687500000000e+02,1.679817962646484375e+02
7.718807983398437500e+01,1.079022064208984375e+02,1.736460418701171875e+02,9.648112487792968750e+01,1.189484863281250000e+02,1.438960113525390625e+02,1.022332534790039062e+02,1.809988708496093750e+02,1.613091735839843750e+02,1.756126708984375000e+02
8.300457763671875000e+01,1.041807479858398438e+02,1.747564697265625000e+02,1.047227096557617188e+02,1.537959594726562500e+02,1.427217102050781250e+02,9.931845092773437500e+01,1.771106872558593750e+02,1.612224731445312500e+02,1.756831512451171875e+02
7.899674987792968750e+01,9.961862182617187500e+01,1.729610443115234375e+02,1.083238830566406250e+02,1.274968872070312500e+02,1.361909942626953125e+02,9.215570831298828125e+01,1.771986999511718750e+02,1.528340911865234375e+02,1.818798828125000000e+02
7.627442932128906250e+01,1.267366638183593750e+02,1.647193298339843750e+02,8.043492126464843750e+01,1.410427093505859375e+02,1.363308410644531250e+02,1.176075820922851562e+02,1.800007934570312500e+02,1.837104797363281250e+02,1.450595397949218750e+02
8.393780517578125000e+01,1.180376968383789062e+02,1.663936157226562500e+02,8.962211608886718750e+01,1.303722076416015625e+02,1.442650756835937500e+02,1.208469848632812500e+02,1.840715942382812500e+02,1.756376190185546875e+02,1.672835388183593750e+02
9.068443298339843750e+01,9.147779846191406250e+01,1.784577941894531250e+02,1.184462585449218750e+02,1.388883514404296875e+02,1.382051544189453125e+02,7.863900756835937500e+01,1.600793151855468750e+02,1.441521911621093750e+02,1.799660491943359375e+02
7.965009307861328125e+01,1.226114730834960938e+02,1.683468322753906250e+02,8.416361999511718750e+01,1.275265808105468750e+02,1.454738159179687500e+02,1.193160476684570312e+02,1.799488830566406250e+02,1.820209350585937500e+02,1.554513854980468750e+02
9.046218872070312500e+01,9.478417968750000000e+01,1.713912200927734375e+02,1.095776824951171875e+02,1.447773284912109375e+02,1.474257965087890625e+02,8.580744934082031250e+01,1.615388336181640625e+02,1.496508178710937500e+02,1.727070465087890625e+02
8.759487152099609375e+01,1.225933837890625000e+02,1.649565734863281250e+02,8.158033752441406250e+01,1.219735488891601562e+02,1.473330841064453125e+02,1.283690948486328125e+02,1.814655914306640625e+02,1.815855712890625000e+02,1.583213195800781250e+02
7.730413818359375000e+01,9.505972290039062500e+01,1.873546600341796875e+02,1.057593383789062500e+02,1.299174041748046875e+02,1.269968109130859375e+02,9.778749847412109375e+01,1.708873748779296875e+02,1.597444763183593750e+02,1.766758270263671875e+02
7.509596252441406250e+01,1.172761383056640625e+02,1.733660888671875000e+02,8.739349365234375000e+01,1.235717391967773438e+02,1.356524353027343750e+02,1.137515945434570312e+02,1.820303802490234375e+02,1.740238494873046875e+02,1.650740356445312500e+02
7.716516113281250000e+01,1.029362411499023438e+02,1.734755249023437500e+02,1.013487625122070312e+02,1.320602264404296875e+02,1.520602874755859375e+02,9.298062133789062500e+01,1.682760162353515625e+02,1.642687072753906250e+02,1.671672363281250000e+02
7.818844604492187500e+01,1.045674667358398438e+02,1.757605133056640625e+02,1.009033660888671875e+02,1.248968353271484375e+02,1.491793823242187500e+02,9.903466796875000000e+01,1.826772918701171875e+02,1.572503051757812500e+02,1.811776580810546875e+02
7.760615539550781250e+01,1.007155303955078125e+02,1.778972167968750000e+02,1.058330688476562500e+02,1.368134460449218750e+02,1.329234619140625000e+02,1.005830612182617188e+02,1.847112426757812500e+02,1.533988037109375000e+02,1.862752227783203125e+02
7.543277740478515625e+01,9.403376770019531250e+01,1.802528228759765625e+02,1.123553390502929688e+02,1.131905441284179688e+02,1.360585174560546875e+02,8.026357269287109375e+01,1.737693786621093750e+02,1.454398193359375000e+02,1.860723266601562500e+02
8.388761138916015625e+01,1.068787078857421875e+02,1.786075439453125000e+02,9.914151763916015625e+01,1.338564453125000000e+02,1.526511383056640625e+02,1.098880310058593750e+02,1.745830383300781250e+02,1.698456726074218750e+02,1.727528991699218750e+02
8.635104370117187500e+01,9.984608459472656250e+01,1.702457885742187500e+02,1.047996520996093750e+02,1.266368865966796875e+02,1.416958923339843750e+02,9.476831054687500000e+01,1.716746520996093750e+02,1.497872314453125000e+02,1.774553527832031250e+02
8.601986694335937500e+01,9.063524627685546875e+01,1.807796783447265625e+02,1.174013519287109375e+02,1.343400421142578125e+02,1.345361633300781250e+02,8.235815429687500000e+01,1.612673339843750000e+02,1.508308715820312500e+02,1.797062988281250000e+02
7.499081420898437500e+01,9.591466522216796875e+01,1.808950500488281250e+02,1.074955291748046875e+02,1.228698654174804688e+02,1.489451904296875000e+02,8.857561492919921875e+01,1.743525390625000000e+02,1.524354553222656250e+02,1.807816162109375000e+02
7.356401062011718750e+01,1.071405334472656250e+02,1.799373474121093750e+02,9.737472534179687500e+01,1.236645660400390625e+02,1.535929565429687500e+02,9.842597961425781250e+01,1.782192687988281250e+02,1.716072540283203125e+02,1.714552917480468750e+02
7.642198944091796875e+01,1.022737121582031250e+02,1.795329589843750000e+02,1.061253585815429688e+02,1.232547149658203125e+02,1.372444152832031250e+02,9.526708984375000000e+01,1.844497985839843750e+02,1.529389495849609375e+02,1.870003051757812500e+02
7.832052612304687500e+01,1.075250167846679688e+02,1.798890686035156250e+02,9.932099151611328125e+01,1.401347045898437500e+02,1.474057617187500000e+02,1.004297180175781250e+02,1.779595031738281250e+02,1.714664611816406250e+02,1.721553039550781250e+02
6.726260375976562500e+01,9.568134307861328125e+01,1.965207214355468750e+02,1.086649169921875000e+02,1.334144439697265625e+02,1.512104034423828125e+02,8.650530242919921875e+01,1.884119720458984375e+02,1.601138305664062500e+02,1.939879913330078125e+02
8.132923889160156250e+01,1.139250335693359375e+02,1.702795104980468750e+02,9.230583190917968750e+01,1.240063552856445312e+02,1.431280212402343750e+02,1.077608337402343750e+02,1.729389953613281250e+02,1.735748291015625000e+02,1.583638763427734375e+02
8.531579589843750000e+01,1.025604171752929688e+02,1.724968109130859375e+02,1.052752456665039062e+02,1.156141204833984375e+02,1.528911590576171875e+02,1.041449203491210938e+02,1.858970947265625000e+02,1.535681762695312500e+02,1.870610656738281250e+02
7.838412475585937500e+01,9.896226501464843750e+01,1.761638793945312500e+02,1.067472991943359375e+02,1.232287445068359375e+02,1.437844543457031250e+02,8.740858459472656250e+01,1.689722900390625000e+02,1.587595214843750000e+02,1.729992828369140625e+02
8.380445098876953125e+01,1.009351730346679688e+02,1.844583129882812500e+02,1.061472854614257812e+02,1.160348510742187500e+02,1.586683044433593750e+02,1.002817993164062500e+02,1.803341369628906250e+02,1.600420989990234375e+02,1.886349792480468750e+02
8.222738647460937500e+01,8.063636016845703125e+01,1.790979003906250000e+02,1.272265472412109375e+02,1.175491256713867188e+02,1.538016815185546875e+02,6.856027984619140625e+01,1.646193695068359375e+02,1.268842544555664062e+02,1.908974609375000000e+02
8.130680847167968750e+01,1.047516784667968750e+02,1.749651489257812500e+02,1.018252868652343750e+02,1.178503265380859375e+02,1.349454345703125000e+02,9.717233276367187500e+01,1.812318115234375000e+02,1.521374816894531250e+02,1.817169952392578125e+02
7.651275634765625000e+01,1.074310913085937500e+02,1.821753082275390625e+02,9.738185119628906250e+01,1.380130615234375000e+02,1.246680221557617188e+02,1.094888458251953125e+02,1.783664550781250000e+02,1.702801818847656250e+02,1.735434875488281250e+02
8.361108398437500000e+01,1.037087402343750000e+02,1.742701263427734375e+02,1.053529739379882812e+02,1.359972076416015625e+02,1.447009582519531250e+02,1.005856933593750000e+02,1.787018280029296875e+02,1.609465332031250000e+02,1.811246032714843750e+02
7.231416320800781250e+01,9.865789794921875000e+01,1.821459350585937500e+02,1.051004180908203125e+02,1.367485351562500000e+02,1.567670288085937500e+02,8.193703460693359375e+01,1.731565246582031250e+02,1.529096221923828125e+02,1.780601959228515625e+02
7.618949127197265625e+01,1.136209411621093750e+02,1.722997436523437500e+02,9.315144348144531250e+01,1.452868804931640625e+02,1.385350646972656250e+02,1.177523498535156250e+02,1.876760864257812500e+02,1.715743560791015625e+02,1.771205444335937500e+02
7.567964172363281250e+01,9.839201354980468750e+01,1.815775604248046875e+02,1.086198348999023438e+02,1.292871856689453125e+02,1.339205627441406250e+02,9.007652282714843750e+01,1.803906250000000000e+02,1.463586730957031250e+02,1.868619842529296875e+02
6.919110107421875000e+01,1.068801574707031250e+02,1.747284851074218750e+02,9.748752593994140625e+01,1.304342041015625000e+02,1.333867492675781250e+02,8.888901519775390625e+01,1.709956054687500000e+02,1.636415863037109375e+02,1.642467956542968750e+02
8.326078033447265625e+01,1.100352020263671875e+02,1.680796661376953125e+02,9.573255157470703125e+01,1.340255737304687500e+02,1.409781646728515625e+02,1.088059844970703125e+02,1.855490875244140625e+02,1.590044097900390625e+02,1.785629577636718750e+02
7.843694305419921875e+01,8.640807342529296875e+01,1.782011718750000000e+02,1.214808044433593750e+02,1.150814208984375000e+02,1.461133880615234375e+02,6.933013916015625000e+01,1.521437072753906250e+02,1.436052856445312500e+02,1.788223571777343750e+02
7.004870605468750000e+01,1.063835601806640625e+02,1.760773620605468750e+02,1.029224624633789062e+02,1.195181884765625000e+02,1.414538726806640625e+02,9.206536865234375000e+01,1.819246826171875000e+02,1.548740386962890625e+02,1.800699462890625000e+02
7.903150177001953125e+01,1.058726501464843750e+02,1.746498260498046875e+02,9.923046875000000000e+01,1.314268493652343750e+02,1.482559967041015625e+02,9.473893737792968750e+01,1.682644042968750000e+02,1.708197326660156250e+02,1.630785369873046875e+02
7.913922119140625000e+01,1.150823135375976562e+02,1.765866088867187500e+02,9.379431915283203125e+01,1.365540924072265625e+02,1.487543487548828125e+02,1.220922317504882812e+02,1.888510131835937500e+02,1.734768676757812500e+02,1.776039123535156250e+02
7.526170349121093750e+01,1.082812881469726562e+02,1.729947814941406250e+02,9.648115539550781250e+01,1.166733398437500000e+02,1.410252380371093750e+02,9.681755065917968750e+01,1.791217956542968750e+02,1.611990203857421875e+02,1.727230224609375000e+02
7.981238555908203125e+01,1.066082077026367188e+02,1.738383178710937500e+02,1.015137786865234375e+02,1.286185150146484375e+02,1.458903961181640625e+02,9.518189239501953125e+01,1.759884643554687500e+02,1.630736083984375000e+02,1.722236480712890625e+02
8.054660034179687500e+01,1.038614273071289062e+02,1.700513305664062500e+02,9.991920471191406250e+01,1.157769317626953125e+02,1.143770446777343750e+02,9.035085296630859375e+01,1.733874359130859375e+02,1.469662170410156250e+02,1.715880126953125000e+02
8.560675048828125000e+01,1.169736785888671875e+02,1.603014221191406250e+02,9.167485046386718750e+01,1.209643859863281250e+02,1.235317840576171875e+02,1.187325744628906250e+02,1.776291351318359375e+02,1.732985382080078125e+02,1.601406250000000000e+02
7.275980377197265625e+01,1.080918884277343750e+02,1.779759216308593750e+02,9.839372253417968750e+01,1.350985260009765625e+02,1.471547698974609375e+02,1.051333618164062500e+02,1.866507415771484375e+02,1.629794464111328125e+02,1.805440521240234375e+02
7.941368103027343750e+01,1.060336151123046875e+02,1.754199218750000000e+02,1.006582183837890625e+02,1.365246124267578125e+02,1.272615051269531250e+02,1.053103790283203125e+02,1.814180603027343750e+02,1.613659820556640625e+02,1.786039733886718750e+02
8.066566467285156250e+01,1.045919113159179688e+02,1.731435394287109375e+02,1.039694671630859375e+02,1.143633575439453125e+02,1.455292816162109375e+02,9.595288085937500000e+01,1.767259979248046875e+02,1.566233367919921875e+02,1.776764068603515625e+02
8.149401855468750000e+01,9.570408630371093750e+01,1.827848663330078125e+02,1.148824157714843750e+02,1.217618026733398438e+02,1.552132873535156250e+02,8.711790466308593750e+01,1.819434814453125000e+02,1.409453277587890625e+02,1.921553955078125000e+02
8.017523193359375000e+01,1.140705566406250000e+02,1.658067169189453125e+02,9.227548217773437500e+01,1.110882720947265625e+02,1.419297332763671875e+02,1.023851394653320312e+02,1.747135009765625000e+02,1.654982299804687500e+02,1.604461059570312500e+02
6.990601348876953125e+01,1.205840835571289062e+02,1.766427612304687500e+02,8.550590515136718750e+01,1.200739135742187500e+02,1.316407165527343750e+02,1.133138275146484375e+02,1.936204223632812500e+02,1.697342529296875000e+02,1.748295288085937500e+02
7.059004211425781250e+01,1.052332305908203125e+02,1.830768737792968750e+02,9.987271118164062500e+01,1.230044784545898438e+02,1.490832366943359375e+02,9.543595123291015625e+01,1.785249481201171875e+02,1.641233673095703125e+02,1.761767425537109375e+02
7.760699462890625000e+01,1.140792999267578125e+02,1.750933227539062500e+02,9.046432495117187500e+01,1.288552856445312500e+02,1.428900299072265625e+02,1.117400360107421875e+02,1.820281066894531250e+02,1.757189178466796875e+02,1.680413208007812500e+02
7.406771087646484375e+01,1.051941146850585938e+02,1.791568908691406250e+02,1.009778823852539062e+02,1.201194000244140625e+02,1.436782379150390625e+02,9.012310028076171875e+01,1.710314025878906250e+02,1.699773254394531250e+02,1.673845214843750000e+02
8.312687683105468750e+01,1.036737060546875000e+02,1.730864105224609375e+02,1.022564697265625000e+02,1.259191665649414062e+02,1.381279449462890625e+02,9.587702941894531250e+01,1.714432373046875000e+02,1.588374023437500000e+02,1.718722686767578125e+02
7.711000823974609375e+01,9.461872100830078125e+01,1.798890380859375000e+02,1.099500350952148438e+02,1.208400802612304688e+02,1.543446960449218750e+02,8.746630859375000000e+01,1.713340911865234375e+02,1.499517669677734375e+02,1.813580322265625000e+02
7.884028625488281250e+01,9.584948730468750000e+01,1.866714324951171875e+02,1.125820617675781250e+02,1.193452377319335938e+02,1.330551910400390625e+02,8.473669433593750000e+01,1.705388793945312500e+02,1.609314270019531250e+02,1.828788909912109375e+02
8.820032501220703125e+01,8.061100769042968750e+01,1.803133087158203125e+02,1.253833770751953125e+02,1.202774353027343750e+02,1.323717803955078125e+02,7.108350372314453125e+01,1.456274566650390625e+02,1.419275970458984375e+02,1.791666564941406250e+02
7.370191192626953125e+01,1.103621978759765625e+02,1.762875976562500000e+02,9.675804901123046875e+01,1.288628692626953125e+02,1.499853515625000000e+02,9.619012451171875000e+01,1.731750488281250000e+02,1.714042663574218750e+02,1.633389739990234375e+02
8.406199645996093750e+01,1.041118164062500000e+02,1.805253143310546875e+02,1.011815109252929688e+02,1.447924499511718750e+02,1.364766387939453125e+02,9.689253997802734375e+01,1.697523193359375000e+02,1.728006896972656250e+02,1.672403106689453125e+02
7.495437622070312500e+01,1.075183105468750000e+02,1.757799987792968750e+02,9.971417999267578125e+01,1.097846755981445312e+02,1.494783020019531250e+02,9.987240600585937500e+01,1.852486572265625000e+02,1.593331756591796875e+02,1.830567016601562500e+02
8.248626708984375000e+01,9.269929504394531250e+01,1.830777130126953125e+02,1.128578109741210938e+02,1.285289916992187500e+02,1.495571594238281250e+02,8.872842407226562500e+01,1.767400512695312500e+02,1.432278289794921875e+02,1.896860198974609375e+02
7.673602294921875000e+01,1.040209503173828125e+02,1.867277221679687500e+02,1.023998260498046875e+02,1.337273101806640625e+02,1.502203216552734375e+02,8.839720153808593750e+01,1.683388366699218750e+02,1.743975524902343750e+02,1.668670349121093750e+02
7.405030822753906250e+01,1.071193466186523438e+02,1.745992736816406250e+02,1.004888534545898438e+02,1.350573883056640625e+02,1.502866668701171875e+02,8.859125518798828125e+01,1.698682250976562500e+02,1.642620086669921875e+02,1.663379211425781250e+02
7.291871643066406250e+01,1.029264984130859375e+02,1.771933746337890625e+02,1.025128860473632812e+02,1.216279602050781250e+02,1.449398956298828125e+02,8.768148040771484375e+01,1.712480773925781250e+02,1.624814605712890625e+02,1.705731048583984375e+02
8.474604797363281250e+01,1.043310394287109375e+02,1.752933654785156250e+02,1.026471862792968750e+02,1.374318847656250000e+02,1.451905975341796875e+02,9.120988464355468750e+01,1.667836761474609375e+02,1.664132080078125000e+02,1.643334655761718750e+02
6.898509979248046875e+01,1.076531524658203125e+02,1.794787597656250000e+02,9.712213134765625000e+01,1.267566909790039062e+02,1.462712860107421875e+02,9.220005798339843750e+01,1.778575744628906250e+02,1.668302307128906250e+02,1.705355682373046875e+02
8.806103515625000000e+01,8.536865234375000000e+01,1.787839355468750000e+02,1.175561218261718750e+02,1.388849792480468750e+02,1.384575958251953125e+02,8.177218627929687500e+01,1.614881439208984375e+02,1.447061462402343750e+02,1.815476684570312500e+02
8.316363525390625000e+01,1.094824371337890625e+02,1.769094390869140625e+02,1.018007736206054688e+02,1.431643676757812500e+02,1.488522644042968750e+02,9.983793640136718750e+01,1.808108215332031250e+02,1.651262664794921875e+02,1.749163208007812500e+02
8.321502685546875000e+01,9.920433044433593750e+01,1.768689422607421875e+02,1.085806732177734375e+02,1.137410125732421875e+02,1.294435272216796875e+02,8.838842773437500000e+01,1.735434570312500000e+02,1.450956726074218750e+02,1.796844940185546875e+02
6.896824645996093750e+01,1.163740158081054688e+02,1.800901336669921875e+02,8.814814758300781250e+01,1.252383117675781250e+02,1.586789855957031250e+02,1.174173965454101562e+02,1.896512145996093750e+02,1.774037475585937500e+02,1.746618041992187500e+02
7.818609619140625000e+01,1.115278854370117188e+02,1.681808776855468750e+02,9.345729064941406250e+01,1.483626403808593750e+02,1.307668151855468750e+02,1.175489120483398438e+02,1.829506530761718750e+02,1.716806335449218750e+02,1.744578247070312500e+02
8.290937805175781250e+01,1.084035110473632812e+02,1.778403472900390625e+02,9.671627044677734375e+01,1.339311981201171875e+02,1.362520141601562500e+02,1.052627029418945312e+02,1.746727142333984375e+02,1.689000091552734375e+02,1.683138732910156250e+02
8.033267211914062500e+01,1.042184448242187500e+02,1.756639556884765625e+02,1.007007675170898438e+02,1.179441757202148438e+02,1.444128417968750000e+02,9.924621582031250000e+01,1.734898376464843750e+02,1.635441894531250000e+02,1.734004058837890625e+02
8.086799621582031250e+01,1.042324829101562500e+02,1.693632202148437500e+02,1.004134445190429688e+02,1.203959503173828125e+02,1.451320800781250000e+02,1.091668853759765625e+02,1.855876770019531250e+02,1.543189086914062500e+02,1.816991882324218750e+02
8.562294006347656250e+01,1.057170257568359375e+02,1.656172637939453125e+02,1.009954605102539062e+02,1.303284301757812500e+02,1.410119018554687500e+02,9.548458862304687500e+01,1.736469573974609375e+02,1.606675109863281250e+02,1.720312194824218750e+02
7.762097930908203125e+01,1.052909011840820312e+02,1.730936889648437500e+02,9.907649230957031250e+01,1.442637329101562500e+02,1.229364089965820312e+02,1.182196655273437500e+02,1.828367004394531250e+02,1.642803344726562500e+02,1.740404815673828125e+02
7.783601379394531250e+01,1.174820861816406250e+02,1.707949981689453125e+02,8.945773315429687500e+01,1.366191253662109375e+02,1.381524353027343750e+02,1.136764373779296875e+02,1.830308227539062500e+02,1.745270996093750000e+02,1.649430847167968750e+02
8.410537719726562500e+01,9.730260467529296875e+01,1.783597412109375000e+02,1.083140563964843750e+02,1.477464599609375000e+02,1.415578765869140625e+02,1.014382629394531250e+02,1.760917510986328125e+02,1.582116394042968750e+02,1.816137390136718750e+02
7.553854370117187500e+01,1.051566085815429688e+02,1.766296844482421875e+02,1.053961486816406250e+02,1.229524917602539062e+02,1.520619812011718750e+02,9.751548767089843750e+01,1.781128845214843750e+02,1.645090789794921875e+02,1.815394439697265625e+02
7.718122100830078125e+01,9.164933776855468750e+01,1.856613464355468750e+02,1.151250686645507812e+02,1.234695892333984375e+02,1.470588989257812500e+02,7.414381408691406250e+01,1.613071289062500000e+02,1.569160308837890625e+02,1.794838867187500000e+02
7.992730712890625000e+01,9.956571197509765625e+01,1.800340118408203125e+02,1.096842041015625000e+02,1.235724258422851562e+02,1.485500946044921875e+02,9.232519531250000000e+01,1.663804321289062500e+02,1.588549499511718750e+02,1.725538940429687500e+02
7.726593017578125000e+01,1.112291259765625000e+02,1.740014801025390625e+02,9.384074401855468750e+01,1.204170074462890625e+02,1.370548858642578125e+02,1.062608108520507812e+02,1.809236450195312500e+02,1.691502532958984375e+02,1.690893707275390625e+02
7.766358947753906250e+01,1.160997467041015625e+02,1.766020050048828125e+02,9.297975158691406250e+01,1.425516052246093750e+02,1.493213348388671875e+02,1.195500335693359375e+02,1.909054565429687500e+02,1.779171447753906250e+02,1.762317352294921875e+02
8.624772644042968750e+01,8.934963989257812500e+01,1.783589630126953125e+02,1.152494583129882812e+02,1.194782028198242188e+02,1.417742462158203125e+02,7.989616394042968750e+01,1.597682189941406250e+02,1.438477783203125000e+02,1.782316131591796875e+02
8.297450256347656250e+01,1.136726684570312500e+02,1.715990142822265625e+02,9.591099548339843750e+01,1.164816741943359375e+02,1.384102172851562500e+02,1.083643188476562500e+02,1.844731292724609375e+02,1.639419555664062500e+02,1.762030334472656250e+02
8.012133026123046875e+01,1.086054077148437500e+02,1.754412231445312500e+02,9.595443725585937500e+01,1.265179977416992188e+02,1.380871887207031250e+02,1.063814392089843750e+02,1.755143890380859375e+02,1.714132690429687500e+02,1.674839324951171875e+02
7.941967773437500000e+01,1.008967971801757812e+02,1.724431457519531250e+02,1.030761413574218750e+02,1.214983367919921875e+02,1.430101470947265625e+02,8.825799560546875000e+01,1.651475830078125000e+02,1.571432952880859375e+02,1.680341186523437500e+02
8.050378417968750000e+01,1.080377502441406250e+02,1.731672210693359375e+02,9.815637207031250000e+01,1.106748962402343750e+02,1.515379028320312500e+02,1.083386306762695312e+02,1.815261383056640625e+02,1.652046508789062500e+02,1.783132629394531250e+02
8.203190612792968750e+01,1.024267044067382812e+02,1.761423339843750000e+02,1.033062896728515625e+02,1.245477752685546875e+02,1.498525390625000000e+02,9.432902526855468750e+01,1.723668975830078125e+02,1.654386749267578125e+02,1.722047882080078125e+02
8.062509918212890625e+01,1.034191589355468750e+02,1.777495422363281250e+02,1.021081619262695312e+02,1.392779846191406250e+02,1.496189880371093750e+02,9.133479309082031250e+01,1.718094329833984375e+02,1.617188568115234375e+02,1.733904724121093750e+02
8.486499023437500000e+01,1.027493896484375000e+02,1.735122222900390625e+02,1.031224594116210938e+02,1.577984771728515625e+02,1.490052642822265625e+02,1.063367156982421875e+02,1.847072753906250000e+02,1.537446746826171875e+02,1.823369903564453125e+02
6.998944091796875000e+01,1.260689620971679688e+02,1.771582489013671875e+02,7.819102478027343750e+01,1.401893310546875000e+02,1.345831756591796875e+02,1.176302337646484375e+02,1.846368408203125000e+02,1.903451843261718750e+02,1.523766479492187500e+02
